"Смартфон realme C11, 32Gb, Green (RMX2185)",52890₸,Android,6.5,32 Гб,13 + 2,5,realme,Corning Gorilla Glass,"Зеленый, Черный"
"Смартфон realme 6 Pro, 128Gb, Blue (RMX2063)",158890₸,Android,6.6,128 Гб,64 + 12 + 8 + 2,16 + 8,realme,Corning Gorilla Glass 5,"Синий, Черный"
"Смартфон Tecno Camon 15, 64Gb, Fascinating Purple (CD7)",59990₸,Android,6.6,64 Гб,48 + 2 + 2,16,Tecno Mobile,,"Желтый, Зеленый, Черный"
"Смартфон Tecno Camon 15, 64Gb, Shoal Gold (CD7)",74900₸,Android,6.6,64 Гб,48 + 2 + 2,16,Tecno Mobile,,"Желтый, Зеленый, Черный"
"Смартфон Tecno Camon 15, 64Gb, Dark Jade (CD7)",59990₸,Android,6.6,64 Гб,48 + 2 + 2,16,Tecno Mobile,,"Зеленый, Черный"
"Смартфон Xiaomi Redmi 9, 32Gb, Ocean Green (M2004J19G)",64990₸,Android,6.53,32 Гб,13 + 8 + 5 + 2,8,Xiaomi,Corning Gorilla Glass 3,"Зеленый, Черный"
"Смартфон Xiaomi Redmi 9, 32Gb, Sunset Purple (M2004J19G)",64990₸,Android,6.53,32 Гб,13 + 8 + 5 + 2,8,Xiaomi,Corning Gorilla Glass 3,"Синий, Фиолетовый, Черный"
"Смартфон Apple iPhone SE (2020), 64Gb, Red",224990₸,iOS,4.7,64 Гб,12,7,Apple,Стекло с олеофобным покрытием,"Красный, Черный"
"Смартфон Xiaomi Redmi Note 9, 128Gb, Midnight Grey (M2003J15SS)",89990₸,Android,6.53,128 Гб,48 + 8 + 2 + 2,13,Xiaomi,Corning Gorilla Glass 5,"Серый, Черный"
"Смартфон Xiaomi Redmi 9A, 32Gb, Granite Grey (M2006C3LG)",54990₸,Android,6.53,32 Гб,13,5,Xiaomi,,"Серый, Черный"
"Смартфон Xiaomi Redmi 9A, 32Gb, Sky Blue (M2006C3LG)",54990₸,Android,6.53,32 Гб,13,5,Xiaomi,,"Синий, Черный"
"Смартфон Xiaomi Redmi 9, 64Gb, Ocean Green (M2004J19G)",69990₸,Android,6.53,64 Гб,13 + 8 + 5 + 2,8,Xiaomi,Corning Gorilla Glass 3,"Зеленый, Черный"
"Смартфон Xiaomi Redmi 9, 64Gb, Sunset Purple (M2004J19G)",69990₸,Android,6.53,64 Гб,13 + 8 + 5 + 2,8,Xiaomi,Corning Gorilla Glass 3,"Синий, Фиолетовый, Черный"
"Смартфон Xiaomi Redmi Note 9 Pro, 64Gb, Interstellar Grey (M2003J6B2G)",119990₸,Android,6.67,64 Гб,64 + 8 + 5 + 2,16,Xiaomi,Corning Gorilla Glass 5,"Серый, Черный"
"Смартфон Xiaomi Redmi Note 9, 128Gb, Polar White (M2003J15SS)",88790₸,Android,6.53,128 Гб,48 + 8 + 2 + 2,13,Xiaomi,Corning Gorilla Glass 5,"Белый, Голубой, Фиолетовый, Черный"
"Смартфон realme 6, 4Gb, 128Gb, Comet Blue (RMX2001/NFC)",119990₸,Android,6.5,128 Гб,64 + 8 + 2 + 2,16,realme,Corning Gorilla Glass,Синий
"Смартфон Xiaomi Redmi Note 9, 64Gb, Polar White (M2003J15SS)",79990₸,Android,6.53,64 Гб,48 + 8 + 2 + 2,13,Xiaomi,Corning Gorilla Glass 5,"Белый, Голубой, Фиолетовый, Черный"
"Смартфон realme 6, 4Gb, 128Gb, Comet White (RMX2001)",119990₸,Android,6.5,128 Гб,64 + 8 + 2 + 2,16,realme,Corning Gorilla Glass,Белый
"Смартфон Apple iPhone SE (2020), 128Gb, Black",254990₸,iOS,4.7,128 Гб,12,7,Apple,Стекло с олеофобным покрытием,Черный
"Смартфон OPPO A31, 64Gb, White (CPH2015)",74900₸,Android,6.5,64 Гб,12 + 2 + 2,8,OPPO,,"Белый, Зеленый, Черный"
"Смартфон OPPO A31, 64Gb, Green (CPH2015)",66900₸,Android,6.5,64 Гб,12 + 2 + 2,8,OPPO,,"Зеленый, Черный"
"Смартфон Xiaomi Redmi Note 9 Pro, 64Gb, Tropical Green (M2003J6B2G)",119990₸,Android,6.67,64 Гб,64 + 8 + 5 + 2,16,Xiaomi,Corning Gorilla Glass 5,"Зеленый, Черный"
"Смартфон Xiaomi Redmi Note 9 Pro, 64Gb, Glacier White (M2003J6B2G)",119990₸,Android,6.67,64 Гб,64 + 8 + 5 + 2,16,Xiaomi,Corning Gorilla Glass 5,"Белый, Серебристый, Черный"
"Смартфон OPPO A31, 64Gb, Black (CPH2015)",66900₸,Android,6.5,64 Гб,12 + 2 + 2,8,OPPO,,Черный
"Смартфон Xiaomi Redmi Note 9, 64Gb, Midnight Grey (M2003J15SS)",79990₸,Android,6.53,64 Гб,48 + 8 + 2 + 2,13,Xiaomi,Corning Gorilla Glass 5,"Серый, Черный"
"Смартфон Xiaomi Redmi Note 9, 128Gb, Forest Green",89990₸,Android,6.53,128 Гб,48 + 8 + 2 + 2,13,Xiaomi,Corning Gorilla Glass 5,"Зеленый, Черный"
"Смартфон Xiaomi Redmi Note 9, 64Gb, Forest Green (M2003J15SS)",79990₸,Android,6.53,64 Гб,48 + 8 + 2 + 2,13,Xiaomi,Corning Gorilla Glass 5,"Зеленый, Черный"
"Смартфон Xiaomi Mi 10, 256Gb, Coral Green (M2001J2G)",359990₸,Android,6.67,256 Гб,108 + 13 + 2 + 2,20,Xiaomi,Corning Gorilla Glass 5,"Зеленый, Черный"
"Смартфон Apple iPhone SE (2020), 64Gb, White",224990₸,iOS,4.7,64 Гб,12,7,Apple,Стекло с олеофобным покрытием,Белый
"Смартфон Xiaomi Redmi Note 9S, 128Gb, Aurora Blue",109990₸,Android,6.67,128 Гб,48 + 8 + 5 + 2,16,Xiaomi,Gorilla Glass 5,Голубой
"Смартфон Xiaomi Redmi Note 9S, 64Gb, Aurora Blue",88900₸,Android,6.67,64 Гб,48 + 8 + 5 + 2,16,Xiaomi,Gorilla Glass 5,Голубой
"Смартфон Xiaomi Redmi Note 9S, 64Gb, Glacier White",88900₸,Android,6.67,64 Гб,48 + 8 + 5 + 2,16,Xiaomi,Gorilla Glass 5,Белый
"Смартфон Xiaomi Redmi Note 9S, 64Gb, Interstellar Grey",88900₸,Android,6.67,64 Гб,48 + 8 + 5 + 2,16,Xiaomi,Gorilla Glass 5,Серый
"Смартфон realme 5 Pro, 4Gb/128Gb, Sparkling Blue (RMX1971)",104890₸,Android,6.3,128 Гб,48 + 8 + 2 + 2,16,realme,,"Голубой, Черный"
"Смартфон realme 5 Pro, 4Gb/128Gb, Crystal Green (RMX1971)",102000₸,Android,6.3,128 Гб,48 + 8 + 2 + 2,16,realme,,"Зеленый, Черный"
"Смартфон Tecno Spark 4, 2Gb/32Gb, Vacation Blue (KC8)",53490₸,Android,6.52,32 Гб,13 + 2 + 0.08,8,Tecno Mobile,,"Синий, Черный"
"Смартфон Tecno Spark 4, 2Gb/32Gb, Royal Purple (KC8)",53490₸,Android,6.52,32 Гб,13 + 2 + 0.08,8,Tecno Mobile,,"Фиолетовый, Черный"
"Смартфон Tecno Spark 4, 32Gb, Royal Purple (KC2)",59900₸,Android,6.52,32 Гб,13 + 2 + 0.08,8,Tecno Mobile,,"Фиолетовый, Черный"
"Смартфон Tecno Spark 4, 32Gb, Vacation Blue (KC2)",59900₸,Android,6.52,32 Гб,13 + 2 + 0.08,8,Tecno Mobile,,"Синий, Черный"
"Смартфон Tecno Camon 12 Air, 32Gb, Alpenglow Gold (CC6)",64900₸,Android,6.55,32 Гб,16 + 5 + 2,8,Tecno Mobile,,"Золотистый, Черный"
"Смартфон Tecno Camon 12 Air, 32Gb, Bay Blue (CC6)",64900₸,Android,6.55,32 Гб,,8,Tecno Mobile,,"Синий, Черный"
"Смартфон Tecno Camon 12, 64Gb, Dark Jade (CC7)",72900₸,Android,6.52,64 Гб,16 + 8 + 2,16,Tecno Mobile,,"Синий, Черный"
"Смартфон Tecno Camon 12, 64Gb, Sky Cyan (CC7)",72900₸,Android,6.52,64 Гб,16 + 8 + 2,16,Tecno Mobile,,"Бежевый, Голубой"
"Смартфон Tecno Camon 12, 64Gb, Dawn Blue (CC7)",72900₸,Android,6.52,64 Гб,,16,Tecno Mobile,,"Синий, Фиолетовый"
"Смартфон Apple iPhone 11, 64Gb, Red",339900₸,iOS,6.1,64 Гб,12 + 12,12,Apple,,"Красный, Черный"
"Смартфон Apple iPhone 11, 64Gb, Black",339890₸,iOS,6.1,64 Гб,12 + 12,12,Apple,,Черный
"Смартфон Tecno Pouvoir 3 Air, 16Gb, Champagne Gold (LC6a)",39900₸,Android,6.0,16 Гб,8,8,Tecno Mobile,,"Золотистый, Черный"
"Смартфон Tecno Pouvoir 3 Air, 16Gb, Aqua Blue (LC6a)",39900₸,Android,6.0,16 Гб,8,8,Tecno Mobile,,"Синий, Черный"
"Смартфон Meizu Note 9, 64Gb, Black (M923H)",69900₸,Android,6.2,64 Гб,48 + 5,20,Meizu,2.5D,Черный
"Смартфон Tecno Pouvoir 3 Air, 16Gb, Midnight Black (LC6a)",39900₸,Android,6.0,16 Гб,8,8,Tecno Mobile,,Черный
"Смартфон TP-Link Neffos X20, 32Gb, Black (TP7071A55RU)",57900₸,Android,6.26,32 Гб,13 + 5,8,TP-Link Neffos,,Черный
"Смартфон Meizu Note 9, 64Gb, Blue (M923H)",69900₸,Android,6.2,64 Гб,48 + 5,20,Meizu,2.5D,Синий
"Смартфон Tecno POP 2 Power, 16Gb, Champagne Gold (B1p)",29900₸,Android,5.5,16 Гб,8,5,Tecno Mobile,,"Золотистый, Черный"
"Смартфон Tecno POP 2 Power, 16Gb, City Blue (B1p)",29900₸,Android,5.5,16 Гб,8,5,Tecno Mobile,,"Голубой, Черный"
"Смартфон Gionee M6 Mini, 16Gb, Black",28900₸,Android,5.45,16 Гб,8,5,Gionee,,Черный
"Смартфон Gionee S8s, 32Gb, Gold",39900₸,Android,5.86,32 Гб,13 + 5,8,Gionee,,"Золотистый, Черный"
"Смартфон Gionee S8s, 32Gb, Black",39900₸,Android,5.86,32 Гб,13 + 5,8,Gionee,,Черный
"Смартфон Samsung Galaxy S10+, 128Gb, Green (SM-G975F)",398900₸,Android,6.4,128 Гб,,10 + 8,Samsung,Изогнутое с двух сторон стекло Gorilla Glass 6,"Зеленый, Серебристый, Черный"
"Смартфон Xiaomi Mi MIX 3, 128Gb, Black",247900₸,Android,6.39,128 Гб,12 + 12,10 + 8,Xiaomi,Corning Gorilla Glass 4,Черный
"Смартфон TP-Link Neffos C5s, 8Gb, Gray (TP704A21RU)",27900₸,Android,5.0,8 Гб,,2,TP-Link Neffos,,"Серый, Черный"
"Смартфон Xiaomi Mi8 Pro, 128Gb, Transparent Titanium",229900₸,Android,6.21,128 Гб,12 + 12,20,Xiaomi,Corning Gorilla Glass 5,Черный
"Смартфон Apple iPhone Xs Max, 256Gb, Gold",499900₸,iOS,6.5,256 Гб,12 + 12,7,Apple,Стекло с олеофобным покрытием,"Золотистый, Черный"
"Смартфон Xiaomi Mi8, 64Gb, White",174900₸,Android,6.21,64 Гб,12 + 12,20,Xiaomi,,"Белый, Серебристый, Черный"
"Смартфон Xiaomi Mi8, 128Gb, Blue",184990₸,Android,6.21,128 Гб,12 + 12,20,Xiaomi,,"Синий, Черный"
"Смартфон Apple iPhone Xs Max, 64Gb, Gold",399900₸,iOS,6.5,64 Гб,12 + 12,7,Apple,Стекло с олеофобным покрытием,"Золотистый, Черный"
"Смартфон Apple iPhone Xs Max, 256Gb, Space Gray",499900₸,iOS,6.5,256 Гб,12 + 12,7,Apple,Стекло с олеофобным покрытием,"Серый, Черный"
"Смартфон Apple iPhone Xs, 256Gb, Space Gray",399900₸,iOS,5.8,256 Гб,12 + 12,7,Apple,Стекло с олеофобным покрытием,"Серый, Черный"
"Смартфон Apple iPhone Xs Max, 64Gb, Silver",399900₸,iOS,6.5,64 Гб,,7,Apple,Стекло с олеофобным покрытием,"Серебристый, Черный"
"Смартфон Apple iPhone Xs, 256Gb, Silver",399900₸,iOS,5.8,256 Гб,12 + 12,7,Apple,Стекло с олеофобным покрытием,"Серебристый, Черный"
"Смартфон Xiaomi Pocophone F1, 128Gb, Graphite Black",186900₸,Android,6.18,128 Гб,12 + 5,20,Xiaomi,Corning Gorilla Glass,Черный
"Смартфон Xiaomi Mi8, 64Gb, Blue",174900₸,Android,6.21,64 Гб,12 + 12,20,Xiaomi,,"Синий, Черный"
"Смартфон TP-Link Neffos C9A, 16Gb, Moonlight Silvery (TP706A64RU)",44900₸,Android,5.45,16 Гб,13,5,TP-Link Neffos,2.5D,"Белый, Серебристый"
"Смартфон Xiaomi Mi A2, 128Gb, Blue",99990₸,Android,5.99,128 Гб,,20,Xiaomi,Corning Gorilla Glass 5,"Белый, Голубой"
"Смартфон TP-Link Neffos C9A, 16Gb, Cloudy Gray (TP706A24RU)",44900₸,Android,5.45,16 Гб,,5,TP-Link Neffos,2.5D,"Серебристый, Черный"
"Смартфон Xiaomi Mi A2, 64Gb, Gold",64900₸,Android,5.99,64 Гб,12 + 20,20,Xiaomi,Corning Gorilla Glass 5,"Белый, Золотистый"
"Смартфон Xiaomi Mi8, 64Gb, Black",174900₸,Android,6.21,64 Гб,12 + 12,20,Xiaomi,,Черный
"Смартфон Xiaomi Mi A2, 32Gb, Gold",107900₸,Android,5.99,32 Гб,12 + 20,20,Xiaomi,Corning Gorilla Glass 5,"Белый, Золотистый"
"Смартфон Xiaomi Mi8, 128Gb, Black",189900₸,Android,6.21,128 Гб,12 + 12,20,Xiaomi,,Черный
"Смартфон OnePlus 6, 64Gb, Mirror Black (A6003)",199900₸,Android,6.28,64 Гб,16 + 20,16,OnePlus,2.5D стекло Corning Gorilla Glass 5,Черный
"Смартфон TP-Link Neffos N1, 64Gb, Black (TP908A5ARU)",89900₸,Android,5.5,64 Гб,12 + 12,8,TP-Link Neffos,2.5D стекло с технологией Corning Gorilla Glass 3,Черный
"Смартфон TP-Link Neffos X1 Max, 32Gb, Gold (TP903A46KZ)",64900₸,Android,5.5,32 Гб,13,5,TP-Link Neffos,2.5D стекло с олеофобным покрытием,"Белый, Золотистый"
"Смартфон Apple iPhone 8, 256Gb, Gold",339400₸,iOS,4.7,256 Гб,,7,Apple,"Олеофобное покрытие, устойчивое к появлению следов от пальцев","Белый, Золотистый"
"Смартфон Apple iPhone 6S, 32Gb, Rose Gold",159700₸,iOS,4.7,32 Гб,12,5,Apple,,Розовый
"Смартфон Apple iPhone 11 (2020), 128Gb, White (MHDJ3)",,iOS,6.1,128 Гб,12 + 12,12,Apple,,Белый
